"filename", "language", "Java", "Markdown", "comment", "blank", "total"
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\README.md", "Markdown", 0, 10, 0, 9, 19
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\bin\Cennik\Cennik.class", "Java", 33, 0, 0, 0, 33
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\bin\Cennik\CennikItem.class", "Java", 15, 0, 0, 0, 15
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\bin\Klient\Klient.class", "Java", 48, 0, 0, 0, 48
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\bin\Klient\Koszyk.class", "Java", 10, 0, 0, 0, 10
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\bin\Klient\ListaZyczen.class", "Java", 28, 0, 0, 1, 29
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\bin\Programy\Gatunki\Dramat.class", "Java", 6, 0, 0, 0, 6
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\bin\Programy\Gatunki\Komedia.class", "Java", 6, 0, 0, 0, 6
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\bin\Programy\Gatunki\Obyczaj.class", "Java", 6, 0, 0, 0, 6
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\bin\Programy\Gatunki\Sensacja.class", "Java", 7, 0, 0, 0, 7
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\bin\Programy\Program.class", "Java", 40, 0, 0, 0, 40
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\bin\VODTest.class", "Java", 66, 0, 0, 0, 66
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\src\Cennik\Cennik.java", "Java", 40, 0, 8, 13, 61
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\src\Cennik\CennikItem.java", "Java", 41, 0, 3, 11, 55
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\src\Klient\Klient.java", "Java", 92, 0, 18, 22, 132
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\src\Klient\Koszyk.java", "Java", 6, 0, 1, 1, 8
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\src\Klient\ListaZyczen.java", "Java", 42, 0, 6, 13, 61
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\src\Programy\Gatunki\Dramat.java", "Java", 7, 0, 0, 2, 9
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\src\Programy\Gatunki\Komedia.java", "Java", 7, 0, 0, 2, 9
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\src\Programy\Gatunki\Obyczaj.java", "Java", 7, 0, 0, 2, 9
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\src\Programy\Gatunki\Sensacja.java", "Java", 7, 0, 0, 2, 9
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\src\Programy\Program.java", "Java", 69, 0, 12, 20, 101
"c:\Users\alik5\workspace\GUI\GUI27_SA_S29379\src\VODTest.java", "Java", 47, 0, 39, 30, 116
"Total", "-", 630, 10, 87, 128, 855